Year,Temp,Anomaly
2000,59.7,0.4
2001,58.5,-0.8
2002,59,-0.3
2003,59.4,0.1
2004,59.3,0
2005,57.9,-1.4
2006,59,-0.3
2007,59,-0.3
2008,58.5,-0.8
2009,59.4,0.1
2010,57.4,-1.9
2011,57.6,-1.7
2012,59.1,-0.2
2013,59.6,0.3
2014,60.6,1.3
2015,61.5,2.2
2016,60,0.7
2017,59.8,0.5
2018,60.5,1.2
2019,58.6,-0.7
2020,60,0.7
2021,60.9,1.6
